device,device_display,model,backend,frequency_note,context_tokens,mode,budget,prefill_latency_s,prefill_tps
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,"cpu=max,gpu=max,ddr=max",512,fusionrag_online,0.30,0.160531,3189.415128542151
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,"cpu=max,gpu=max,ddr=max",512,fusionrag_online,0.40,0.198445,2580.0599662374966
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,"cpu=max,gpu=max,ddr=max",512,fusionrag_online,0.50,0.233382,2193.828144415593
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,"cpu=max,gpu=max,ddr=max",512,cacheclip,0.05,3.4594009999999997,148.00250101101318
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,"cpu=max,gpu=max,ddr=max",512,cacheclip,0.10,3.511724,145.79733487028022
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,"cpu=max,gpu=max,ddr=max",512,cacheclip,0.20,3.468502,147.61415735092555
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,"cpu=max,gpu=max,ddr=max",512,cacheclip,0.30,3.54691,144.3509984747287
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,"cpu=max,gpu=max,ddr=max",512,cacheclip,0.40,3.543345,144.49623166809894
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,"cpu=max,gpu=max,ddr=max",512,cacheclip,0.50,3.590058,142.61608029730996
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,"cpu=max,gpu=max,ddr=max",1024,normal-full-recompute,full,1.546081,662.3197620305792
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,"cpu=max,gpu=max,ddr=max",1024,full-reuse,0,0.4205226260237396,2435.0651704105753
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,"cpu=max,gpu=max,ddr=max",1024,cacheblend,0.05,0.25916346814483404,3951.174165595498
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,"cpu=max,gpu=max,ddr=max",1024,cacheblend,0.10,0.2959675849415362,3459.8383475078035
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,"cpu=max,gpu=max,ddr=max",1024,cacheblend,0.20,0.4262618077918887,2402.279494155248
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,"cpu=max,gpu=max,ddr=max",1024,cacheblend,0.30,0.48414718406274915,2115.0592912821357
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,"cpu=max,gpu=max,ddr=max",1024,cacheblend,0.40,0.4512453502975404,2269.2754602896157
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,"cpu=max,gpu=max,ddr=max",1024,cacheblend,0.50,0.5093229957856238,2010.512010007508
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,"cpu=max,gpu=max,ddr=max",1024,epic,0.05,0.21063064876943827,4861.590684843291
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,"cpu=max,gpu=max,ddr=max",1024,epic,0.10,0.22298948699608445,4592.144740967007
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,"cpu=max,gpu=max,ddr=max",1024,epic,0.20,0.2976750610396266,3439.9925758768377
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,"cpu=max,gpu=max,ddr=max",1024,epic,0.30,0.35583953466266394,2877.701604940419
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,"cpu=max,gpu=max,ddr=max",1024,epic,0.40,0.38279918394982815,2675.031825914789
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,"cpu=max,gpu=max,ddr=max",1024,epic,0.50,0.43185911094769835,2371.1436763551683
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,"cpu=max,gpu=max,ddr=max",1024,fusionrag_online,0.05,0.187029,5475.086751252479
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,"cpu=max,gpu=max,ddr=max",1024,fusionrag_online,0.10,0.208562,4909.810991455778
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,"cpu=max,gpu=max,ddr=max",1024,fusionrag_online,0.20,0.297131,3446.291366434334
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,"cpu=max,gpu=max,ddr=max",1024,fusionrag_online,0.30,0.371933,2753.1840412117235
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,"cpu=max,gpu=max,ddr=max",1024,fusionrag_online,0.40,0.385456,2656.593748702835
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,"cpu=max,gpu=max,ddr=max",1024,fusionrag_online,0.50,0.443098,2311.00117806896
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,"cpu=max,gpu=max,ddr=max",1024,cacheclip,0.05,7.291373,140.4399418326288
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,"cpu=max,gpu=max,ddr=max",1024,cacheclip,0.10,7.333917,139.62525073572553
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,"cpu=max,gpu=max,ddr=max",1024,cacheclip,0.20,7.378921,138.77367707284031
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,"cpu=max,gpu=max,ddr=max",1024,cacheclip,0.30,7.450887,137.43330156530357
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,"cpu=max,gpu=max,ddr=max",1024,cacheclip,0.40,7.4625699999999995,137.2181433473991
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,"cpu=max,gpu=max,ddr=max",1024,cacheclip,0.50,7.493945999999999,136.64363207314278
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,"cpu=max,gpu=max,ddr=max",1536,normal-full-recompute,full,3.028995,507.09888923553854
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,"cpu=max,gpu=max,ddr=max",1536,full-reuse,0,0.45431561628356576,3380.909537217602
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,"cpu=max,gpu=max,ddr=max",1536,cacheblend,0.05,0.40059757605195045,3834.2718274481217
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,"cpu=max,gpu=max,ddr=max",1536,cacheblend,0.10,0.5096975499764085,3013.551860453507
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,"cpu=max,gpu=max,ddr=max",1536,cacheblend,0.20,0.6764137870632112,2270.799367749227
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,"cpu=max,gpu=max,ddr=max",1536,cacheblend,0.30,0.6743503720499575,2277.747686756239
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,"cpu=max,gpu=max,ddr=max",1536,cacheblend,0.40,0.8159729149192572,1882.4154232521205
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,"cpu=max,gpu=max,ddr=max",1536,cacheblend,0.50,1.0426642536185682,1473.149189366864
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,"cpu=max,gpu=max,ddr=max",1536,epic,0.05,0.32096715411171317,4785.536402473733
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,"cpu=max,gpu=max,ddr=max",1536,epic,0.10,0.3513339553028345,4371.908768897772
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,"cpu=max,gpu=max,ddr=max",1536,epic,0.20,0.4422169290482998,3473.408409093798
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,"cpu=max,gpu=max,ddr=max",1536,epic,0.30,0.47675362788140774,3221.7898515542693
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,"cpu=max,gpu=max,ddr=max",1536,epic,0.40,0.5721157537773252,2684.7713768739027
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,"cpu=max,gpu=max,ddr=max",1536,epic,0.50,0.7960733822546899,1929.4703657213643
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,"cpu=max,gpu=max,ddr=max",1536,fusionrag_online,0.05,0.307069,5002.133071068718
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,"cpu=max,gpu=max,ddr=max",1536,fusionrag_online,0.10,0.379112,4051.5731498871046
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,"cpu=max,gpu=max,ddr=max",1536,fusionrag_online,0.20,0.541867,2834.6439255389237
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,"cpu=max,gpu=max,ddr=max",1536,fusionrag_online,0.30,0.5428,2829.771554900516
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,"cpu=max,gpu=max,ddr=max",1536,fusionrag_online,0.40,0.657122,2337.46549347001
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,"cpu=max,gpu=max,ddr=max",1536,fusionrag_online,0.50,0.875615,1754.1956225053248
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,"cpu=max,gpu=max,ddr=max",1536,cacheclip,0.05,11.876106,129.33532253753881
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,"cpu=max,gpu=max,ddr=max",1536,cacheclip,0.10,11.780517999999999,130.38475897239834
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,"cpu=max,gpu=max,ddr=max",1536,cacheclip,0.20,11.914396,128.9196699522158
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,"cpu=max,gpu=max,ddr=max",1536,cacheclip,0.30,12.028182,127.7000963237836
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,"cpu=max,gpu=max,ddr=max",1536,cacheclip,0.40,12.055311999999999,127.41271233793037
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,"cpu=max,gpu=max,ddr=max",1536,cacheclip,0.50,12.236143,125.52975230838672
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,"cpu=max,gpu=max,ddr=max",2048,normal-full-recompute,full,5.030644,407.1049352727007
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,"cpu=max,gpu=max,ddr=max",2048,full-reuse,0,0.4912087139673531,4169.307143309585
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,"cpu=max,gpu=max,ddr=max",2048,cacheblend,0.05,0.6042299619875848,3389.4380100966932
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,"cpu=max,gpu=max,ddr=max",2048,cacheblend,0.10,0.8007025131955743,2557.753930141305
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,"cpu=max,gpu=max,ddr=max",2048,cacheblend,0.20,0.6875808890908957,2978.5586430533585
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,"cpu=max,gpu=max,ddr=max",2048,cacheblend,0.30,0.8492556000128388,2411.5236920063157
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,"cpu=max,gpu=max,ddr=max",2048,cacheblend,0.40,1.1160957608371973,1834.967994559687
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,"cpu=max,gpu=max,ddr=max",2048,cacheblend,0.50,1.3547808891162276,1511.6835618606815
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,"cpu=max,gpu=max,ddr=max",2048,epic,0.05,0.44236995931714773,4629.609124365812
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,"cpu=max,gpu=max,ddr=max",2048,epic,0.10,0.5138855949044228,3985.322842880829
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,"cpu=max,gpu=max,ddr=max",2048,epic,0.20,0.6038091629743576,3391.800134187387
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,"cpu=max,gpu=max,ddr=max",2048,epic,0.30,0.6941143036819994,2950.5226864454125
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,"cpu=max,gpu=max,ddr=max",2048,epic,0.40,0.9540474535897374,2146.6437463819148
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,"cpu=max,gpu=max,ddr=max",2048,epic,0.50,1.1648462140001357,1758.1720019221023
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,"cpu=max,gpu=max,ddr=max",2048,fusionrag_online,0.05,0.438903,4666.179087406557
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,"cpu=max,gpu=max,ddr=max",2048,fusionrag_online,0.10,0.582468,3516.0729859837793
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,"cpu=max,gpu=max,ddr=max",2048,fusionrag_online,0.20,0.67005,3056.488321767032
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,"cpu=max,gpu=max,ddr=max",2048,fusionrag_online,0.30,0.844255,2425.8073686267776
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,"cpu=max,gpu=max,ddr=max",2048,fusionrag_online,0.40,1.12682,1817.504126657319
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,"cpu=max,gpu=max,ddr=max",2048,fusionrag_online,0.50,1.352263,1514.4982891641641
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,"cpu=max,gpu=max,ddr=max",2048,cacheclip,0.05,16.691222999999997,122.69921742702739
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,"cpu=max,gpu=max,ddr=max",2048,cacheclip,0.10,16.793315,121.95328915106994
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,"cpu=max,gpu=max,ddr=max",2048,cacheclip,0.20,16.912352000000002,121.09492517658099
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,"cpu=max,gpu=max,ddr=max",2048,cacheclip,0.30,16.981419000000002,120.6024066657798
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,"cpu=max,gpu=max,ddr=max",2048,cacheclip,0.40,17.161874,119.33428715302303
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,"cpu=max,gpu=max,ddr=max",2048,cacheclip,0.50,17.52571,116.85689196043984
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,"cpu=max,gpu=max,ddr=max",2560,normal-full-recompute,full,7.548529133776922,339.1389176130925
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,"cpu=max,gpu=max,ddr=max",2560,full-reuse,0,0.7767370529472828,3295.8386500119072
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,"cpu=max,gpu=max,ddr=max",2560,cacheblend,0.05,0.8782260501757264,2914.9670514644417
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,"cpu=max,gpu=max,ddr=max",2560,cacheblend,0.10,1.0771538182161748,2376.633640160603
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,"cpu=max,gpu=max,ddr=max",2560,cacheblend,0.20,1.2125367699190974,2111.2761802438436
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,"cpu=max,gpu=max,ddr=max",2560,cacheblend,0.30,1.5858162427321076,1614.3106187319217
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,"cpu=max,gpu=max,ddr=max",2560,cacheblend,0.40,1.8040387472137809,1419.0382573288691
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,"cpu=max,gpu=max,ddr=max",2560,cacheblend,0.50,2.0436846958473325,1252.6394140944515
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,"cpu=max,gpu=max,ddr=max",2560,epic,0.05,0.6226863358169794,4111.219168863275
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,"cpu=max,gpu=max,ddr=max",2560,epic,0.10,0.703672731295228,3638.054860087998
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,"cpu=max,gpu=max,ddr=max",2560,epic,0.20,0.7932592537254095,3227.192103940027
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,"cpu=max,gpu=max,ddr=max",2560,epic,0.30,1.060286046937108,2414.442788712704
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,"cpu=max,gpu=max,ddr=max",2560,epic,0.40,1.2813431089743972,1997.9035919965695
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,"cpu=max,gpu=max,ddr=max",2560,epic,0.50,1.5354119767434895,1667.304957090146
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,"cpu=max,gpu=max,ddr=max",3072,normal-full-recompute,full,10.579523369830547,290.37224954390405
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,"cpu=max,gpu=max,ddr=max",3072,full-reuse,0,0.5884491838514805,5220.50176005571
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,"cpu=max,gpu=max,ddr=max",3072,cacheblend,0.05,1.189121293835342,2583.4202246027403
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,"cpu=max,gpu=max,ddr=max",3072,cacheblend,0.10,1.4000630611553788,2194.1868800287343
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,"cpu=max,gpu=max,ddr=max",3072,cacheblend,0.20,1.5761026619002223,1949.111611991223
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,"cpu=max,gpu=max,ddr=max",3072,cacheblend,0.30,2.156097979284823,1424.796103662683
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,"cpu=max,gpu=max,ddr=max",3072,cacheblend,0.40,2.5730726029723883,1193.903349812693
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,"cpu=max,gpu=max,ddr=max",3072,cacheblend,0.50,2.89196824003011,1062.2523295650078
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,"cpu=max,gpu=max,ddr=max",3072,epic,0.05,0.7982465540990233,3848.435028281895
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,"cpu=max,gpu=max,ddr=max",3072,epic,0.10,0.8996037929318845,3414.836647128947
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,"cpu=max,gpu=max,ddr=max",3072,epic,0.20,1.0434557399712503,2944.0635403324736
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,"cpu=max,gpu=max,ddr=max",3072,epic,0.30,1.3909562351182103,2208.5525931295215
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,"cpu=max,gpu=max,ddr=max",3072,epic,0.40,1.690570475999266,1817.1380865883132
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,"cpu=max,gpu=max,ddr=max",3072,epic,0.50,2.04246921883896,1504.0618344036911
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,"cpu=max,gpu=max,ddr=max",512,normal-full-recompute,full,0.45004640375114696,1137.6604628599816
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,"cpu=max,gpu=max,ddr=max",512,full-reuse,0,0.3132105910044629,1634.682908895327
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,"cpu=max,gpu=max,ddr=max",512,cacheblend,0.05,0.127653,4010.873226637839
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,"cpu=max,gpu=max,ddr=max",512,cacheblend,0.10,0.128897,3972.163820725075
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,"cpu=max,gpu=max,ddr=max",512,cacheblend,0.20,0.169279,3024.5925365816192
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,"cpu=max,gpu=max,ddr=max",512,cacheblend,0.30,0.207742,2464.5955078895936
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,"cpu=max,gpu=max,ddr=max",512,cacheblend,0.40,0.259385,1973.8998014534382
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,"cpu=max,gpu=max,ddr=max",512,cacheblend,0.50,0.300547,1703.560508007067
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,"cpu=max,gpu=max,ddr=max",512,epic,0.05,0.113568,4508.312200619893
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,"cpu=max,gpu=max,ddr=max",512,epic,0.10,0.115133,4447.030825219529
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,"cpu=max,gpu=max,ddr=max",512,epic,0.20,0.146945,3484.2968457586176
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,"cpu=max,gpu=max,ddr=max",512,epic,0.30,0.183102,2796.255638933491
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,"cpu=max,gpu=max,ddr=max",512,epic,0.40,0.232526,2201.9043031746987
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,"cpu=max,gpu=max,ddr=max",512,epic,0.50,0.279597,1831.2070587309593
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,"cpu=max,gpu=max,ddr=max",512,fusionrag_online,0.05,0.090112,5681.818181818182
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,"cpu=max,gpu=max,ddr=max",512,fusionrag_online,0.10,0.123986,4129.498491765199
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,"cpu=max,gpu=max,ddr=max",512,fusionrag_online,0.20,0.172444,2969.079817216024
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,"cpu=max,gpu=max,ddr=max",512,fusionrag_online,0.30,0.177735,2880.6931667932595
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,"cpu=max,gpu=max,ddr=max",512,fusionrag_online,0.40,0.209376,2445.361454990066
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,"cpu=max,gpu=max,ddr=max",512,fusionrag_online,0.50,0.267632,1913.0746696957017
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,"cpu=max,gpu=max,ddr=max",512,cacheclip,0.05,5.169899,99.03481673433079
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,"cpu=max,gpu=max,ddr=max",512,cacheclip,0.10,5.206538999999999,98.3378785792251
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,"cpu=max,gpu=max,ddr=max",512,cacheclip,0.20,5.2006499999999996,98.44923230750003
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,"cpu=max,gpu=max,ddr=max",512,cacheclip,0.30,5.219753,98.088932560602
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,"cpu=max,gpu=max,ddr=max",512,cacheclip,0.40,5.214913999999999,98.1799508103106
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,"cpu=max,gpu=max,ddr=max",512,cacheclip,0.50,5.2537069999999995,97.45499701448902
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,"cpu=max,gpu=max,ddr=max",1024,normal-full-recompute,full,1.6692124031131643,613.4629709737293
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,"cpu=max,gpu=max,ddr=max",1024,full-reuse,0,0.3305788279976696,3097.5970427459397
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,"cpu=max,gpu=max,ddr=max",1024,cacheblend,0.05,0.208365,4914.453003143522
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,"cpu=max,gpu=max,ddr=max",1024,cacheblend,0.10,0.242442,4223.690614662476
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,"cpu=max,gpu=max,ddr=max",1024,cacheblend,0.20,0.340225,3009.772944375046
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,"cpu=max,gpu=max,ddr=max",1024,cacheblend,0.30,0.451946,2265.7574134963024
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,"cpu=max,gpu=max,ddr=max",1024,cacheblend,0.40,0.53951,1898.0185724082962
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,"cpu=max,gpu=max,ddr=max",1024,cacheblend,0.50,0.67354,1520.3254446654987
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,"cpu=max,gpu=max,ddr=max",1024,epic,0.05,0.201057,5093.083056048782
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,"cpu=max,gpu=max,ddr=max",1024,epic,0.10,0.218097,4695.158576229843
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,"cpu=max,gpu=max,ddr=max",1024,epic,0.20,0.301568,3395.585738539898
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,"cpu=max,gpu=max,ddr=max",1024,epic,0.30,0.407287,2514.19760512857
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,"cpu=max,gpu=max,ddr=max",1024,epic,0.40,0.50319,2035.016594129454
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,"cpu=max,gpu=max,ddr=max",1024,epic,0.50,0.654636,1564.2280595628715
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,"cpu=max,gpu=max,ddr=max",1024,fusionrag_online,0.05,0.232849,4397.699796864062
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,"cpu=max,gpu=max,ddr=max",1024,fusionrag_online,0.10,0.294756,3474.0599003921884
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,"cpu=max,gpu=max,ddr=max",1024,fusionrag_online,0.20,0.32717,3129.871320720115
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,"cpu=max,gpu=max,ddr=max",1024,fusionrag_online,0.30,0.49165,2082.782467202278
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,"cpu=max,gpu=max,ddr=max",1024,fusionrag_online,0.40,0.510018,2007.7722747040302
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,"cpu=max,gpu=max,ddr=max",1024,fusionrag_online,0.50,0.588778,1739.1954183070698
