device,device_display,model,backend,frequency_profile,context_tokens,mode,budget,prefill_latency_s,prefill_tps
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,max,2560,epic,0.20,0.7932592537254095,3227.192103940027
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,max,2560,epic,0.30,1.060286046937108,2414.442788712704
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,max,2560,epic,0.40,1.2813431089743972,1997.9035919965695
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,max,2560,epic,0.50,1.5354119767434895,1667.304957090146
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,max,3072,normal-full-recompute,full,10.579523369830547,290.37224954390405
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,max,3072,pic-full-recompute,full,9.214727533981204,333.37936348865094
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,max,3072,full-reuse,0,0.5884491838514805,5220.50176005571
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,max,3072,cacheblend,0.05,1.189121293835342,2583.4202246027403
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,max,3072,cacheblend,0.10,1.4000630611553788,2194.1868800287343
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,max,3072,cacheblend,0.20,1.5761026619002223,1949.111611991223
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,max,3072,cacheblend,0.30,2.156097979284823,1424.796103662683
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,max,3072,cacheblend,0.40,2.5730726029723883,1193.903349812693
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,max,3072,cacheblend,0.50,2.89196824003011,1062.2523295650078
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,max,3072,epic,0.05,0.7982465540990233,3848.435028281895
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,max,3072,epic,0.10,0.8996037929318845,3414.836647128947
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,max,3072,epic,0.20,1.0434557399712503,2944.0635403324736
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,max,3072,epic,0.30,1.3909562351182103,2208.5525931295215
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,max,3072,epic,0.40,1.690570475999266,1817.1380865883132
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,max,3072,epic,0.50,2.04246921883896,1504.0618344036911
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,max,512,normal-full-recompute,full,0.45383302360065103,1128.168232311214
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,max,512,pic-full-recompute,full,0.6274908589984989,815.9481411684195
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,max,512,full-reuse,0,0.3132105910044629,1634.682908895327
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,max,512,cacheblend,0.05,0.12483951399917714,4101.265565671577
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,max,512,cacheblend,0.10,0.13788198700058274,3713.3204353795404
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,max,512,cacheblend,0.20,0.1839268199983053,2783.715827875008
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,max,512,cacheblend,0.30,0.2310652640007902,2215.824183760693
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,max,512,cacheblend,0.40,0.2775663139982498,1844.6042411444364
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,max,512,cacheblend,0.50,0.3323410960001638,1540.5858804766883
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,max,512,epic,0.05,0.12245498400443466,4181.128307374227
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,max,512,epic,0.10,0.135990833005053,3764.9596571040615
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,max,512,epic,0.20,0.18572423200384947,2756.7754324561583
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,max,512,epic,0.30,0.23250877599639352,2202.067417910891
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,max,512,epic,0.40,0.2799097550014267,1829.1609736766422
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,max,512,epic,0.50,0.33302137199643767,1537.4388644506482
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,max,1024,normal-full-recompute,full,1.6390073592708232,624.7683966810049
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,max,1024,pic-full-recompute,full,1.724776846000168,593.6999921901203
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,max,1024,full-reuse,0,0.3305788279976696,3097.5970427459397
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,max,1024,cacheblend,0.05,0.24764961899927584,4134.8741182718895
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,max,1024,cacheblend,0.10,0.3008811149993562,3403.337560757813
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,max,1024,cacheblend,0.20,0.4450213059972157,2301.013426099664
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,max,1024,cacheblend,0.30,0.5858060000027763,1748.0189687288062
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,max,1024,cacheblend,0.40,0.7167439620025107,1428.6831201745276
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,max,1024,cacheblend,0.50,0.8380638379967422,1221.863960205834
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,max,1024,epic,0.05,0.24623532099940348,4158.623530709799
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,max,1024,epic,0.10,0.2993682369997259,3420.5365614687357
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,max,1024,epic,0.20,0.44258484199963277,2313.680684077404
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,max,1024,epic,0.30,0.5805345109984046,1763.891690502469
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,max,1024,epic,0.40,0.7111203649983509,1439.9812611221937
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,max,1024,epic,0.50,0.840251002999139,1218.683460471929
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,max,1536,normal-full-recompute,full,3.772549083358639,407.15176027147254
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,max,1536,pic-full-recompute,full,3.33981815000152,459.9052795731711
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,max,1536,full-reuse,0,0.3550835189962527,4325.742868443888
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,max,1536,cacheblend,0.05,0.39738910400046734,3865.229279155559
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,max,1536,cacheblend,0.10,0.5406626499971026,2840.958220450833
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,max,1536,cacheblend,0.20,0.8316476230029366,1846.9360790736923
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,max,1536,cacheblend,0.30,1.0917273550003301,1406.944685378462
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,max,1536,cacheblend,0.40,1.378684286995849,1114.105683576725
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,max,1536,cacheblend,0.50,1.7815556519999518,862.1678465534915
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,max,1536,epic,0.05,0.3944657149986597,3893.874528500453
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,max,1536,epic,0.10,0.5415812869978254,2836.1393513328085
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,max,1536,epic,0.20,0.8272393650040613,1856.7781768853072
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,max,1536,epic,0.30,1.0867144229996484,1413.4348155242042
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,max,1536,epic,0.40,1.3649436800042167,1125.321156104591
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,max,1536,epic,0.50,1.7826083229956566,861.6587167161692
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,max,2048,normal-full-recompute,full,6.4881409989613035,315.65281955615137
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,max,2048,pic-full-recompute,full,5.4640623629966285,374.8127059949633
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,max,2048,full-reuse,0,0.38578341199900024,5308.67822799314
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,max,2048,cacheblend,0.05,0.6127675259995158,3342.2136668541707
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,max,2048,cacheblend,0.10,0.8698943900017184,2354.308779938165
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,max,2048,cacheblend,0.20,1.364670308001223,1500.7287752890456
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,max,2048,cacheblend,0.30,1.8502232199971331,1106.8934698609896
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,max,2048,cacheblend,0.40,2.3586886519988184,868.2790745885294
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,max,2048,cacheblend,0.50,2.914230230002431,702.7584776643715
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,max,2048,epic,0.05,0.6082732430004398,3366.907921015554
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,max,2048,epic,0.10,0.8666517460005707,2363.1176068716436
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,max,2048,epic,0.20,1.3494617549949908,1517.6421209562936
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,max,2048,epic,0.30,1.83455637699808,1116.3461781159224
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,max,2048,epic,0.40,2.3563071160024265,869.1566502903568
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,max,2048,epic,0.50,2.910745555003814,703.5998033147616
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,max,2560,normal-full-recompute,full,9.945402829283138,257.40536044074184
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,max,2560,pic-full-recompute,full,8.314876528005698,307.88190195940405
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,max,2560,full-reuse,0,0.42089601200132165,6082.262428259742
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,max,2560,cacheblend,0.05,0.8860036490004859,2889.3786192505804
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,max,2560,cacheblend,0.10,1.2868686780057033,1989.3249744545064
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,max,2560,cacheblend,0.20,1.9965241429963498,1282.2284213192609
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,max,2560,cacheblend,0.30,2.9002158360017347,882.6929252028499
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,max,2560,cacheblend,0.40,3.585948379994079,713.8976161180065
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,max,2560,cacheblend,0.50,4.345993125003588,589.0483317315156
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,max,2560,epic,0.05,0.8887286810058868,2880.519167112424
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,max,2560,epic,0.10,1.280299054000352,1999.5328372704523
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,max,2560,epic,0.20,1.9749028160003945,1296.266317136837
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,max,2560,epic,0.30,2.867025260005903,892.9115608820025
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,max,2560,epic,0.40,3.6225004049993004,706.6941929025111
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,max,2560,epic,0.50,4.385210703003395,583.780386709053
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,max,3072,normal-full-recompute,full,13.93576882724869,220.43993683314412
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,max,3072,pic-full-recompute,full,11.658345396994264,263.5022291235271
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,max,3072,full-reuse,0,0.44869857499725185,6846.467029717701
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,max,3072,cacheblend,0.05,1.2333516090002377,2490.773902253374
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,max,3072,cacheblend,0.10,1.7557366500041098,1749.6929280326915
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,max,3072,cacheblend,0.20,2.848937829003262,1078.296608906618
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,max,3072,cacheblend,0.30,3.993402968000737,769.2687225947474
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,max,3072,cacheblend,0.40,5.012519788004283,612.8654109958348
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,max,3072,cacheblend,0.50,6.142181756003993,500.1480128778532
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,max,3072,epic,0.05,1.224149749003118,2509.4968997883407
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,max,3072,epic,0.10,1.7447512910002843,1760.7094007299975
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,max,3072,epic,0.20,2.827276110998355,1086.5581851201755
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,max,3072,epic,0.30,3.9863023340003565,770.6389888689575
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,max,3072,epic,0.40,5.022389467005269,611.6610470338057
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,max,3072,epic,0.50,6.116937541999505,502.21209206524355
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,512,normal-full-recompute,full,1.164370079717512,439.72273843056524
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,1024,normal-full-recompute,full,3.7487658637138837,273.1565633137537
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,1536,normal-full-recompute,full,7.885569669639346,194.7861808784514
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,2048,normal-full-recompute,full,13.093571185706013,156.41263723649055
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,2560,normal-full-recompute,full,19.56601292139491,130.83912446979468
orangepi,Orange Pi 5 Plus,Llama3.2 1B,OpenCL,max,512,normal-full-recompute,full,3.9934296639345033,128.21059667683116
orangepi,Orange Pi 5 Plus,Llama3.2 1B,OpenCL,max,512,pic-full-recompute,full,5.980009828694165,85.61858837476255
orangepi,Orange Pi 5 Plus,Llama3.2 1B,OpenCL,max,512,full-reuse,0,0.4033309821970761,1269.428887438719
orangepi,Orange Pi 5 Plus,Llama3.2 1B,OpenCL,max,512,cacheblend,0.05,0.9301126105710864,550.470979729684
orangepi,Orange Pi 5 Plus,Llama3.2 1B,OpenCL,max,512,cacheblend,0.10,1.0116244871169329,506.11665348193407
orangepi,Orange Pi 5 Plus,Llama3.2 1B,OpenCL,max,512,cacheblend,0.20,1.4065624312497675,364.008016014671
orangepi,Orange Pi 5 Plus,Llama3.2 1B,OpenCL,max,512,cacheblend,0.30,1.8537478349171579,276.1972207632441
orangepi,Orange Pi 5 Plus,Llama3.2 1B,OpenCL,max,512,cacheblend,0.40,2.3089835387654603,221.74259426455245
orangepi,Orange Pi 5 Plus,Llama3.2 1B,OpenCL,max,512,cacheblend,0.50,2.7110636751167476,188.8557634036211
orangepi,Orange Pi 5 Plus,Llama3.2 1B,OpenCL,max,512,epic,0.05,0.8702672901563346,588.3249959998203
orangepi,Orange Pi 5 Plus,Llama3.2 1B,OpenCL,max,512,epic,0.10,0.957866651006043,534.52116686832
orangepi,Orange Pi 5 Plus,Llama3.2 1B,OpenCL,max,512,epic,0.20,1.4342550178989768,356.97975158561604
orangepi,Orange Pi 5 Plus,Llama3.2 1B,OpenCL,max,512,epic,0.30,1.8649883340112865,274.5325483611853
orangepi,Orange Pi 5 Plus,Llama3.2 1B,OpenCL,max,512,epic,0.40,2.2235228517092764,230.26522961363455
orangepi,Orange Pi 5 Plus,Llama3.2 1B,OpenCL,max,512,epic,0.50,2.6280974852852523,194.81773521214257
orangepi,Orange Pi 5 Plus,Llama3.2 1B,OpenCL,max,1024,normal-full-recompute,full,6.006731939977573,170.4753949788915
orangepi,Orange Pi 5 Plus,Llama3.2 1B,OpenCL,max,1024,pic-full-recompute,full,13.901191587094218,73.66274995811693
orangepi,Orange Pi 5 Plus,Llama3.2 1B,OpenCL,max,1024,full-reuse,0,0.4932283032685518,2076.1176785965076
orangepi,Orange Pi 5 Plus,Llama3.2 1B,OpenCL,max,1024,cacheblend,0.05,1.6787978829815984,609.9602640559348
orangepi,Orange Pi 5 Plus,Llama3.2 1B,OpenCL,max,1024,cacheblend,0.10,1.9715475807897747,519.3889358682379
orangepi,Orange Pi 5 Plus,Llama3.2 1B,OpenCL,max,1024,cacheblend,0.20,2.857826031278819,358.3143231226643
orangepi,Orange Pi 5 Plus,Llama3.2 1B,OpenCL,max,1024,cacheblend,0.30,3.5716491281054914,286.7022944505078
orangepi,Orange Pi 5 Plus,Llama3.2 1B,OpenCL,max,1024,cacheblend,0.40,4.428747241850942,231.21662720404683
orangepi,Orange Pi 5 Plus,Llama3.2 1B,OpenCL,max,1024,cacheblend,0.50,4.5370221310295165,225.69870069548008
orangepi,Orange Pi 5 Plus,Llama3.2 1B,OpenCL,max,1024,epic,0.05,1.6183142862282693,632.7571898203962
orangepi,Orange Pi 5 Plus,Llama3.2 1B,OpenCL,max,1024,epic,0.10,1.9589674840681255,522.7243475596092
orangepi,Orange Pi 5 Plus,Llama3.2 1B,OpenCL,max,1024,epic,0.20,2.786589492112398,367.4742917456952
orangepi,Orange Pi 5 Plus,Llama3.2 1B,OpenCL,max,1024,epic,0.30,3.445766632910818,297.17624815902695
orangepi,Orange Pi 5 Plus,Llama3.2 1B,OpenCL,max,1024,epic,0.40,4.278179157990962,239.35416498098962
orangepi,Orange Pi 5 Plus,Llama3.2 1B,OpenCL,max,1024,epic,0.50,4.320406292099506,237.01474601417317
orangepi,Orange Pi 5 Plus,Llama3.2 1B,OpenCL,max,1536,normal-full-recompute,full,9.05530437361207,169.62433692190788
orangepi,Orange Pi 5 Plus,Llama3.2 1B,OpenCL,max,1536,pic-full-recompute,full,26.865101960022002,57.17454570936391
orangepi,Orange Pi 5 Plus,Llama3.2 1B,OpenCL,max,1536,full-reuse,0,0.5803796728141606,2646.543412783914
orangepi,Orange Pi 5 Plus,Llama3.2 1B,OpenCL,max,1536,cacheblend,0.05,2.7273378493264318,563.1865521828711
orangepi,Orange Pi 5 Plus,Llama3.2 1B,OpenCL,max,1536,cacheblend,0.10,3.3148784628137946,463.365404563335
orangepi,Orange Pi 5 Plus,Llama3.2 1B,OpenCL,max,1536,cacheblend,0.20,4.563978239893913,336.54849328021845
orangepi,Orange Pi 5 Plus,Llama3.2 1B,OpenCL,max,1536,cacheblend,0.30,6.027033199090511,254.85175695262222
