device,device_display,model,backend,frequency_profile,context_tokens,mode,budget,prefill_latency_s,prefill_tps
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,2560,cacheblend,0.40,1.8040387472137809,1419.0382573288691
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,2560,cacheblend,0.50,2.0436846958473325,1252.6394140944515
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,2560,epic,0.05,0.6226863358169794,4111.219168863275
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,2560,epic,0.10,0.703672731295228,3638.054860087998
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,2560,epic,0.20,0.7932592537254095,3227.192103940027
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,2560,epic,0.30,1.060286046937108,2414.442788712704
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,2560,epic,0.40,1.2813431089743972,1997.9035919965695
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,2560,epic,0.50,1.5354119767434895,1667.304957090146
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,3072,normal-full-recompute,full,10.579523369830547,290.37224954390405
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,3072,pic-full-recompute,full,9.214727533981204,333.37936348865094
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,3072,full-reuse,0,0.5884491838514805,5220.50176005571
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,3072,cacheblend,0.05,1.189121293835342,2583.4202246027403
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,3072,cacheblend,0.10,1.4000630611553788,2194.1868800287343
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,3072,cacheblend,0.20,1.5761026619002223,1949.111611991223
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,3072,cacheblend,0.30,2.156097979284823,1424.796103662683
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,3072,cacheblend,0.40,2.5730726029723883,1193.903349812693
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,3072,cacheblend,0.50,2.89196824003011,1062.2523295650078
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,3072,epic,0.05,0.7982465540990233,3848.435028281895
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,3072,epic,0.10,0.8996037929318845,3414.836647128947
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,3072,epic,0.20,1.0434557399712503,2944.0635403324736
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,3072,epic,0.30,1.3909562351182103,2208.5525931295215
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,3072,epic,0.40,1.690570475999266,1817.1380865883132
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,3072,epic,0.50,2.04246921883896,1504.0618344036911
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,max,512,normal-full-recompute,full,3.9934296639345033,128.21059667683116
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,max,512,pic-full-recompute,full,5.980009828694165,85.61858837476255
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,max,512,full-reuse,0,0.4033309821970761,1269.428887438719
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,max,512,cacheblend,0.05,0.9301126105710864,550.470979729684
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,max,512,cacheblend,0.10,1.0116244871169329,506.11665348193407
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,max,512,cacheblend,0.20,1.4065624312497675,364.008016014671
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,max,512,cacheblend,0.30,1.8537478349171579,276.1972207632441
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,max,512,cacheblend,0.40,2.3089835387654603,221.74259426455245
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,max,512,cacheblend,0.50,2.7110636751167476,188.8557634036211
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,max,512,epic,0.05,0.8702672901563346,588.3249959998203
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,max,512,epic,0.10,0.957866651006043,534.52116686832
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,max,512,epic,0.20,1.4342550178989768,356.97975158561604
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,max,512,epic,0.30,1.8649883340112865,274.5325483611853
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,max,512,epic,0.40,2.2235228517092764,230.26522961363455
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,max,512,epic,0.50,2.6280974852852523,194.81773521214257
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,max,1024,normal-full-recompute,full,6.006731939977573,170.4753949788915
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,max,1024,pic-full-recompute,full,13.901191587094218,73.66274995811693
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,max,1024,full-reuse,0,0.4932283032685518,2076.1176785965076
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,max,1024,cacheblend,0.05,1.6787978829815984,609.9602640559348
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,max,1024,cacheblend,0.10,1.9715475807897747,519.3889358682379
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,max,1024,cacheblend,0.20,2.857826031278819,358.3143231226643
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,max,1024,cacheblend,0.30,3.5716491281054914,286.7022944505078
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,max,1024,cacheblend,0.40,4.428747241850942,231.21662720404683
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,max,1024,cacheblend,0.50,4.5370221310295165,225.69870069548008
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,max,1024,epic,0.05,1.6183142862282693,632.7571898203962
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,max,1024,epic,0.10,1.9589674840681255,522.7243475596092
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,max,1024,epic,0.20,2.786589492112398,367.4742917456952
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,max,1024,epic,0.30,3.445766632910818,297.17624815902695
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,max,1024,epic,0.40,4.278179157990962,239.35416498098962
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,max,1024,epic,0.50,4.320406292099506,237.01474601417317
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,max,1536,normal-full-recompute,full,9.05530437361207,169.62433692190788
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,max,1536,pic-full-recompute,full,26.865101960022002,57.17454570936391
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,max,1536,full-reuse,0,0.5803796728141606,2646.543412783914
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,max,1536,cacheblend,0.05,2.7273378493264318,563.1865521828711
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,max,1536,cacheblend,0.10,3.3148784628137946,463.365404563335
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,max,1536,cacheblend,0.20,4.563978239893913,336.54849328021845
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,max,1536,cacheblend,0.30,6.027033199090511,254.85175695262222
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,max,1536,cacheblend,0.40,6.131475158035755,250.51067816640463
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,max,1536,cacheblend,0.50,7.682647153735161,199.93108745769032
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,max,1536,epic,0.05,2.6818092218600214,572.7476762626228
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,max,1536,epic,0.10,3.2170467721298337,477.4565335222332
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,max,1536,epic,0.20,4.303636739961803,356.9074466107548
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,max,1536,epic,0.30,5.569931495934725,275.76640774147154
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,max,1536,epic,0.40,5.515371250919998,278.4943986760249
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,max,1536,epic,0.50,6.7538556307554245,227.4256489886203
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,max,2048,normal-full-recompute,full,13.07453229554599,156.64040240259132
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,max,2048,pic-full-recompute,full,44.88574573257938,45.62695721268817
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,max,2048,full-reuse,0,0.7334407931193709,2792.3180974018696
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,max,2048,cacheblend,0.05,4.202835537027568,487.2900645187836
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,max,2048,cacheblend,0.10,5.301839442923665,386.28102982889345
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,max,2048,cacheblend,0.20,7.365574773866683,278.05026259001204
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,max,2048,cacheblend,0.30,8.34351104311645,245.46021326233367
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,max,2048,cacheblend,0.40,10.173644164577127,201.30446542751935
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,max,2048,cacheblend,0.50,12.683047941885889,161.47538110586652
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,max,2048,epic,0.05,4.001794394571334,511.77042048392855
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,max,2048,epic,0.10,4.810463037807494,425.73864176980237
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,max,2048,epic,0.20,6.321986814029515,323.948793353247
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,max,2048,epic,0.30,6.733312357217073,304.15936337853975
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,max,2048,epic,0.40,8.122539370786399,252.13789758481886
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,max,2048,epic,0.50,9.990882568061352,204.98689540671856
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,max,2560,normal-full-recompute,full,16.794484999999998,152.43099148321608
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,max,2560,pic-full-recompute,full,66.68656744621694,38.38854057175237
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,max,2560,full-reuse,0,0.7541166180744767,3394.7004198589
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,max,2560,cacheblend,0.05,6.39794984087348,400.128176004971
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,max,2560,cacheblend,0.10,7.877523650880903,324.97522234842523
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,max,2560,cacheblend,0.20,9.815862662158906,260.80234495018414
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,max,2560,cacheblend,0.30,11.917647468857467,214.8074950773338
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,max,2560,cacheblend,0.40,14.472136296797544,176.89164526224698
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,max,2560,cacheblend,0.50,17.185838568024337,148.95985376955014
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,max,2560,epic,0.05,5.666181659325957,451.80337552123854
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,max,2560,epic,0.10,6.628030665684491,386.238406115706
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,max,2560,epic,0.20,7.762072559911758,329.80882106429357
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,max,2560,epic,0.30,9.363832087256014,273.392343662816
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,max,2560,epic,0.40,11.408100694883615,224.4019463422274
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,max,2560,epic,0.50,13.512123540975153,189.45948741786356
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,max,3072,normal-full-recompute,full,21.674302,141.73466808758133
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,max,3072,pic-full-recompute,full,97.34971873695031,31.556331542167918
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,max,3072,full-reuse,0,0.9405548498034477,3266.157205655758
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,max,3072,cacheblend,0.05,8.729766565840691,351.89944391189584
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,max,3072,cacheblend,0.10,10.719340038020164,286.58480737657345
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,max,3072,cacheblend,0.20,13.472601178102195,228.0183284125638
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,max,3072,cacheblend,0.30,16.694835225120187,184.0090038970651
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,max,3072,cacheblend,0.40,19.81917000329122,155.00144554438234
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,max,3072,cacheblend,0.50,23.85387877188623,128.78408703999142
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,max,3072,epic,0.05,7.784666858613491,394.62189658134537
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,max,3072,epic,0.10,8.933808587025851,343.862303526552
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,max,3072,epic,0.20,10.1320520658046,303.1962311334657
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,max,3072,epic,0.30,12.36069566803053,248.52970111911765
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,max,3072,epic,0.40,14.749936858657748,208.27207800532602
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,max,3072,epic,0.50,17.88797528995201,171.7354787338954
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,max,512,normal-full-recompute,full,1.6480269304101536,310.67453483455864
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,max,512,pic-full-recompute,full,1.8829209641553462,271.9179454405175
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,max,512,full-reuse,0,0.32176920492202044,1591.202614072659
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,max,512,cacheblend,0.05,0.4360594367608428,1174.1518628819558
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,max,512,cacheblend,0.10,0.49862386705353856,1026.8260984487235
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,max,512,cacheblend,0.20,0.6436659353785217,795.4436794902115
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,max,512,cacheblend,0.30,0.8061086968518794,635.1500759134954
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,max,512,cacheblend,0.40,0.9546165186911821,536.3410227826067
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,max,512,cacheblend,0.50,1.0903563830070198,469.5712410909083
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,max,512,epic,0.05,0.42129163490608335,1215.310149972804
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,max,512,epic,0.10,0.48520374158397317,1055.2268173541881
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,max,512,epic,0.20,0.6412144261412323,798.4848423968992
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,max,512,epic,0.30,0.7893617390654981,648.6253065750838
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,max,512,epic,0.40,0.9441392840817571,542.2928678345977
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,max,512,epic,0.50,1.0890178461559117,470.1484018900994
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,max,1024,normal-full-recompute,full,3.0149131934427373,339.64493645360704
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,max,1024,pic-full-recompute,full,3.2095063710585237,319.05217862592235
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,max,1024,full-reuse,0,0.36446329904720187,2809.610741814037
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,max,1024,cacheblend,0.05,0.6571181318722665,1558.319501978146
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,max,1024,cacheblend,0.10,0.7697114301845431,1330.3687068210609
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,max,1024,cacheblend,0.20,1.0919321030378342,937.7872462501632
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,max,1024,cacheblend,0.30,1.432239918038249,714.964013433295
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,max,1024,cacheblend,0.40,1.7672682348638773,579.4253412124917
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,max,1024,cacheblend,0.50,2.2182880067266524,461.61724577460694
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,max,1024,epic,0.05,0.6128074717707932,1670.9979025565865
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,max,1024,epic,0.10,0.748230024240911,1368.5630980110177
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,max,1024,epic,0.20,1.0554157178848982,970.2337975903403
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,max,1024,epic,0.30,1.394183469004929,734.4800901497274
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,max,1024,epic,0.40,1.6519009941257536,619.8918722377416
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,max,1024,epic,0.50,2.0077368239872158,510.027005415188
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,max,1536,normal-full-recompute,full,4.4926133147108,341.89454831789277
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,max,1536,pic-full-recompute,full,6.402008825913072,239.9246926656543
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,max,1536,full-reuse,0,0.39665111573413014,3872.4207220673998
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,max,1536,cacheblend,0.05,0.9384582098573446,1636.7271167391546
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,max,1536,cacheblend,0.10,1.179730567149818,1301.9922029408078
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,max,1536,cacheblend,0.20,1.7350316583178937,885.2864399541538
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,max,1536,cacheblend,0.30,2.2483429959975183,683.1697844743327
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,max,1536,cacheblend,0.40,2.752925860695541,557.9518220704722
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,max,1536,cacheblend,0.50,3.589501211885363,427.9146068857923
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,max,1536,epic,0.05,0.9247381780296564,1661.0106909101144
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,max,1536,epic,0.10,1.147884570993483,1338.1136386131636
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,max,1536,epic,0.20,1.6357549498789012,939.0159571968367
