device,device_display,model,backend,frequency_profile,context_tokens,mode,budget,decode_selector,repair_tokens,generated_tokens,decode_latency_s,decode_tpot_ms,decode_tps,benchmark_status
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,1536,epic,0.10,lagged_attention_hkvd,5,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,1536,epic,0.10,lagged_attention_hkvd,6,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,1536,epic,0.10,lagged_attention_hkvd,7,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,1536,epic,0.20,none,0,32,2.4768743333333334,79.89917204301075,12.515824271119593,ok
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,1536,epic,0.20,lagged_attention_hkvd,1,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,1536,epic,0.20,lagged_attention_hkvd,2,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,1536,epic,0.20,lagged_attention_hkvd,3,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,1536,epic,0.20,lagged_attention_hkvd,4,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,1536,epic,0.20,lagged_attention_hkvd,5,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,1536,epic,0.20,lagged_attention_hkvd,6,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,1536,epic,0.20,lagged_attention_hkvd,7,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,2048,epic,0.05,none,0,32,2.7520853333333335,88.77694623655914,11.264687015361526,ok
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,2048,epic,0.05,lagged_attention_hkvd,1,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,2048,epic,0.05,lagged_attention_hkvd,2,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,2048,epic,0.05,lagged_attention_hkvd,3,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,2048,epic,0.05,lagged_attention_hkvd,4,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,2048,epic,0.05,lagged_attention_hkvd,5,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,2048,epic,0.05,lagged_attention_hkvd,6,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,2048,epic,0.05,lagged_attention_hkvd,7,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,2048,epic,0.10,none,0,32,2.7260353333333334,87.93662365591399,11.371870942757623,ok
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,2048,epic,0.10,lagged_attention_hkvd,1,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,2048,epic,0.10,lagged_attention_hkvd,2,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,2048,epic,0.10,lagged_attention_hkvd,3,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,2048,epic,0.10,lagged_attention_hkvd,4,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,2048,epic,0.10,lagged_attention_hkvd,5,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,2048,epic,0.10,lagged_attention_hkvd,6,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,2048,epic,0.10,lagged_attention_hkvd,7,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,2048,epic,0.20,none,0,32,2.733897333333333,88.19023655913979,11.339255342325492,ok
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,2048,epic,0.20,lagged_attention_hkvd,1,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,2048,epic,0.20,lagged_attention_hkvd,2,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,2048,epic,0.20,lagged_attention_hkvd,3,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,2048,epic,0.20,lagged_attention_hkvd,4,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,2048,epic,0.20,lagged_attention_hkvd,5,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,2048,epic,0.20,lagged_attention_hkvd,6,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,2048,epic,0.20,lagged_attention_hkvd,7,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,2560,epic,0.05,none,0,32,3.0059536666666666,96.96624731182796,10.313337193555299,ok
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,2560,epic,0.05,lagged_attention_hkvd,1,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,2560,epic,0.05,lagged_attention_hkvd,2,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,2560,epic,0.05,lagged_attention_hkvd,3,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,2560,epic,0.05,lagged_attention_hkvd,4,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,2560,epic,0.05,lagged_attention_hkvd,5,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,2560,epic,0.05,lagged_attention_hkvd,6,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,2560,epic,0.05,lagged_attention_hkvd,7,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,2560,epic,0.10,none,0,32,2.9949619999999997,96.61167741935485,10.35071583318291,ok
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,2560,epic,0.10,lagged_attention_hkvd,1,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,2560,epic,0.10,lagged_attention_hkvd,2,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,2560,epic,0.10,lagged_attention_hkvd,3,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,2560,epic,0.10,lagged_attention_hkvd,4,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,2560,epic,0.10,lagged_attention_hkvd,5,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,2560,epic,0.10,lagged_attention_hkvd,6,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,2560,epic,0.10,lagged_attention_hkvd,7,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,2560,epic,0.20,none,0,32,2.9863356666666667,96.33340860215053,10.380831124934703,ok
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,2560,epic,0.20,lagged_attention_hkvd,1,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,2560,epic,0.20,lagged_attention_hkvd,2,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,2560,epic,0.20,lagged_attention_hkvd,3,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,2560,epic,0.20,lagged_attention_hkvd,4,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,2560,epic,0.20,lagged_attention_hkvd,5,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,2560,epic,0.20,lagged_attention_hkvd,6,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,2560,epic,0.20,lagged_attention_hkvd,7,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,512,full-reuse,0.00,top_hkvd,1,32,2.423517,78.17796774193549,12.792226982518462,ok
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,512,full-reuse,0.00,top_hkvd,3,32,4.27027,137.75064516129032,7.259501851745177,ok
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,512,full-reuse,0.00,top_hkvd,5,32,4.173463333333333,134.6278494623656,7.4279113157111345,ok
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,512,full-reuse,0.00,top_hkvd,7,32,4.341048999999999,140.0338387096774,7.141199530184088,ok
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,512,full-reuse,0.00,lagged_attention_hkvd,1,32,2.4285866666666664,78.34150537634407,12.764643063028487,ok
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,512,full-reuse,0.00,lagged_attention_hkvd,3,32,4.2832289999999995,138.16867741935482,7.237622565938139,ok
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,512,full-reuse,0.00,lagged_attention_hkvd,5,32,4.455011,143.71003225806453,6.958484909813595,ok
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,512,full-reuse,0.00,lagged_attention_hkvd,7,32,4.664379333333334,150.4638494623656,6.646122971580065,ok
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,1024,full-reuse,0.00,top_hkvd,1,32,2.7693973333333335,89.33539784946237,11.194076741491843,ok
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,1024,full-reuse,0.00,top_hkvd,3,32,4.759729,153.53964516129034,6.512981093298788,ok
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,1024,full-reuse,0.00,top_hkvd,5,32,4.464595333333333,144.0192043010753,6.943553092585275,ok
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,1024,full-reuse,0.00,top_hkvd,7,32,4.810855666666666,155.18889247311827,6.443855316841161,ok
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,1024,full-reuse,0.00,lagged_attention_hkvd,1,32,2.8213006666666662,91.0096989247312,10.98841714255243,ok
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,1024,full-reuse,0.00,lagged_attention_hkvd,3,32,4.849071666666667,156.42166666666665,6.393039341213762,ok
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,1024,full-reuse,0.00,lagged_attention_hkvd,5,32,5.057516333333333,163.145688172043,6.129493091571347,ok
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,1024,full-reuse,0.00,lagged_attention_hkvd,7,32,5.510492666666667,177.75782795698925,5.625648987393956,ok
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,1536,full-reuse,0.00,top_hkvd,1,32,3.126336,100.84954838709677,9.916914882289214,ok
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,1536,full-reuse,0.00,top_hkvd,3,32,5.289711666666666,170.63586021505375,5.86050357352913,ok
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,1536,full-reuse,0.00,top_hkvd,5,32,4.783005333333333,154.29049462365592,6.481370025714483,ok
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,1536,full-reuse,0.00,top_hkvd,7,32,5.327040333333334,171.84001075268816,5.819370645540957,ok
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,1536,full-reuse,0.00,lagged_attention_hkvd,1,32,3.1698426666666664,102.25298924731185,9.780234405197497,ok
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,1536,full-reuse,0.00,lagged_attention_hkvd,3,32,5.3847586666666665,173.70189247311828,5.756991254619602,ok
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,1536,full-reuse,0.00,lagged_attention_hkvd,5,32,5.6987863333333335,183.83181720430107,5.439762467718611,ok
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,1536,full-reuse,0.00,lagged_attention_hkvd,7,32,6.539961333333333,210.9664946236559,4.740206404336616,ok
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,2048,full-reuse,0.00,top_hkvd,1,32,3.4941796666666662,112.71547311827958,8.87194754168579,ok
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,2048,full-reuse,0.00,top_hkvd,3,32,5.803974333333334,187.22497849462366,5.341174021355388,ok
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,2048,full-reuse,0.00,top_hkvd,5,32,5.1221906666666674,165.23195698924732,6.052236862681489,ok
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,2048,full-reuse,0.00,top_hkvd,7,32,5.841905666666666,188.4485698924731,5.306522999086898,ok
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,2048,full-reuse,0.00,lagged_attention_hkvd,1,32,3.560661,114.8600322580645,8.706377512494155,ok
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,2048,full-reuse,0.00,lagged_attention_hkvd,3,32,5.984338,193.0431612903226,5.180215696931246,ok
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,2048,full-reuse,0.00,lagged_attention_hkvd,5,32,6.178268666666667,199.29898924731182,5.017614902865682,ok
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,2048,full-reuse,0.00,lagged_attention_hkvd,7,32,7.330131000000001,236.45583870967744,4.2291484161894495,ok
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,2560,full-reuse,0.00,top_hkvd,1,32,3.861912333333333,124.57781720430108,8.027235394747906,ok
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,2560,full-reuse,0.00,top_hkvd,3,32,6.338667333333333,204.47313978494626,4.890633092763555,ok
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,2560,full-reuse,0.00,top_hkvd,5,32,5.4630030000000005,176.2259032258065,5.674559165658973,ok
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,2560,full-reuse,0.00,top_hkvd,7,32,6.367106,205.39051612903225,4.868780128571281,ok
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,2560,full-reuse,0.00,lagged_attention_hkvd,1,32,3.9358400000000002,126.96258064516128,7.876528972774378,ok
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,2560,full-reuse,0.00,lagged_attention_hkvd,3,32,6.512244333333332,210.07239784946236,4.760267419827854,ok
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,2560,full-reuse,0.00,lagged_attention_hkvd,5,32,6.8384469999999995,220.595064516129,4.53319354194229,ok
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,2560,full-reuse,0.00,lagged_attention_hkvd,7,32,8.112339333333333,261.6883655913978,3.821353319487207,ok
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,512,full-reuse,0.00,none,0,32,2.0977946666666667,67.67079569892474,14.777940166532021,ok
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,1024,full-reuse,0.00,none,0,32,2.364066,76.26019354838711,13.113015761313937,ok
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,1536,full-reuse,0.00,none,0,32,2.641148,85.19832258064515,11.73748212133772,ok
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,2048,full-reuse,0.00,none,0,32,2.9253126666666667,94.3649247311828,10.597447445456192,ok
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,2560,full-reuse,0.00,none,0,32,3.173856666666667,102.38247311827956,9.767408803786752,ok
