device,device_display,model,backend,frequency_profile,context_tokens,mode,budget,decode_selector,repair_tokens,generated_tokens,decode_latency_s,decode_tpot_ms,decode_tps,benchmark_status
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,1536,epic,0.10,lagged_attention_hkvd,5,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,1536,epic,0.10,lagged_attention_hkvd,6,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,1536,epic,0.10,lagged_attention_hkvd,7,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,1536,epic,0.20,none,0,32,2.4768743333333334,79.89917204301075,12.515824271119593,ok
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,1536,epic,0.20,lagged_attention_hkvd,1,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,1536,epic,0.20,lagged_attention_hkvd,2,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,1536,epic,0.20,lagged_attention_hkvd,3,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,1536,epic,0.20,lagged_attention_hkvd,4,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,1536,epic,0.20,lagged_attention_hkvd,5,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,1536,epic,0.20,lagged_attention_hkvd,6,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,1536,epic,0.20,lagged_attention_hkvd,7,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,2048,epic,0.05,none,0,32,2.7520853333333335,88.77694623655914,11.264687015361526,ok
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,2048,epic,0.05,lagged_attention_hkvd,1,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,2048,epic,0.05,lagged_attention_hkvd,2,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,2048,epic,0.05,lagged_attention_hkvd,3,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,2048,epic,0.05,lagged_attention_hkvd,4,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,2048,epic,0.05,lagged_attention_hkvd,5,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,2048,epic,0.05,lagged_attention_hkvd,6,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,2048,epic,0.05,lagged_attention_hkvd,7,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,2048,epic,0.10,none,0,32,2.7260353333333334,87.93662365591399,11.371870942757623,ok
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,2048,epic,0.10,lagged_attention_hkvd,1,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,2048,epic,0.10,lagged_attention_hkvd,2,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,2048,epic,0.10,lagged_attention_hkvd,3,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,2048,epic,0.10,lagged_attention_hkvd,4,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,2048,epic,0.10,lagged_attention_hkvd,5,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,2048,epic,0.10,lagged_attention_hkvd,6,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,2048,epic,0.10,lagged_attention_hkvd,7,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,2048,epic,0.20,none,0,32,2.733897333333333,88.19023655913979,11.339255342325492,ok
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,2048,epic,0.20,lagged_attention_hkvd,1,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,2048,epic,0.20,lagged_attention_hkvd,2,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,2048,epic,0.20,lagged_attention_hkvd,3,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,2048,epic,0.20,lagged_attention_hkvd,4,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,2048,epic,0.20,lagged_attention_hkvd,5,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,2048,epic,0.20,lagged_attention_hkvd,6,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,2048,epic,0.20,lagged_attention_hkvd,7,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,2560,epic,0.05,none,0,32,3.0059536666666666,96.96624731182796,10.313337193555299,ok
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,2560,epic,0.05,lagged_attention_hkvd,1,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,2560,epic,0.05,lagged_attention_hkvd,2,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,2560,epic,0.05,lagged_attention_hkvd,3,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,2560,epic,0.05,lagged_attention_hkvd,4,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,2560,epic,0.05,lagged_attention_hkvd,5,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,2560,epic,0.05,lagged_attention_hkvd,6,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,2560,epic,0.05,lagged_attention_hkvd,7,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,2560,epic,0.10,none,0,32,2.9949619999999997,96.61167741935485,10.35071583318291,ok
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,2560,epic,0.10,lagged_attention_hkvd,1,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,2560,epic,0.10,lagged_attention_hkvd,2,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,2560,epic,0.10,lagged_attention_hkvd,3,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,2560,epic,0.10,lagged_attention_hkvd,4,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,2560,epic,0.10,lagged_attention_hkvd,5,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,2560,epic,0.10,lagged_attention_hkvd,6,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,2560,epic,0.10,lagged_attention_hkvd,7,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,2560,epic,0.20,none,0,32,2.9863356666666667,96.33340860215053,10.380831124934703,ok
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,2560,epic,0.20,lagged_attention_hkvd,1,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,2560,epic,0.20,lagged_attention_hkvd,2,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,2560,epic,0.20,lagged_attention_hkvd,3,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,2560,epic,0.20,lagged_attention_hkvd,4,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,2560,epic,0.20,lagged_attention_hkvd,5,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,2560,epic,0.20,lagged_attention_hkvd,6,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,2560,epic,0.20,lagged_attention_hkvd,7,32,,,,unsupported
